ts,platform,ms_played,conn_country,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,hour,day,month,minutes_played,track_artist,time_of_day,album_type_x,album_type_y,time_diff,new_session,session_id,duration_minutes,is_top_artist,is_top_track,date,daily_listen_count_x,daily_listen_count_y,is_favourite_hour,same_album_as_previous,album_listen_block
2025-02-16 00:26:37+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739665450,False,0,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,147.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,False,True,591
2025-02-16 00:29:05+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739665597,False,0,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,False,True,592
2025-02-16 00:31:33+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739665745,False,0,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,False,True,593
2025-02-16 00:34:01+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739665893,False,0,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,False,True,594
2025-02-16 00:36:28+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739666041,False,0,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,147.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,False,True,595
2025-02-16 00:38:56+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739666188,False,0,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,False,True,596
2025-02-16 00:41:24+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739666336,False,0,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,False,True,597
2025-02-16 00:43:52+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739666484,False,0,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,False,True,598
2025-02-16 00:46:20+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739666632,False,0,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,False,True,599
2025-02-16 00:48:47+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739666780,False,0,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,147.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,False,True,600
2025-02-16 00:51:15+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739666927,False,0,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,False,True,601
2025-02-16 00:53:43+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739667075,False,0,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,False,True,602
2025-02-16 00:56:11+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739667223,False,0,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,False,True,603
2025-02-16 00:58:39+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739667371,False,0,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,False,True,604
2025-02-16 01:01:06+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739667518,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,147.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,605
2025-02-16 01:03:34+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739667666,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,606
2025-02-16 01:06:02+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739667814,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,607
2025-02-16 01:08:30+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739667962,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,608
2025-02-16 01:10:57+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739668110,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,147.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,609
2025-02-16 01:13:25+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739668257,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,610
2025-02-16 01:15:53+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739668405,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,611
2025-02-16 01:18:21+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739668553,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,612
2025-02-16 01:20:48+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739668701,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,147.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,613
2025-02-16 01:23:16+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739668848,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,614
2025-02-16 01:25:44+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739668996,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,615
2025-02-16 01:28:12+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739669144,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,616
2025-02-16 01:30:40+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739669292,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,617
2025-02-16 01:33:07+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739669440,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,147.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,618
2025-02-16 01:35:35+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739669587,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,619
2025-02-16 01:38:03+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739669735,False,1,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,119,2.4546666666666668,False,True,2025-02-16,123,123,True,True,620
2025-02-16 02:10:39+00:00,osx,140039,US,Dopamine,Kevian Kraemer,Dopamine,spotify:track:6kYniJ1XYgN3OP4tELCw4n,clickrow,endplay,False,True,False,1739671699,False,2,Sunday,2025-02,2.3339833333333333,Dopamine - Kevian Kraemer,Late Night,EP,EP,1956.0,True,120,2.3339833333333333,False,False,2025-02-16,123,123,False,False,620
2025-02-16 02:14:50+00:00,osx,246736,US,Fly,Kevian Kraemer,Seventeen,spotify:track:45TvDMUn8Cpxe38b28VFzR,clickrow,trackdone,False,False,False,1739671844,False,2,Sunday,2025-02,4.112266666666667,Fly - Kevian Kraemer,Late Night,EP,EP,251.0,False,120,4.112266666666667,False,False,2025-02-16,123,123,False,False,620
2025-02-16 02:19:04+00:00,osx,161976,US,Attention,Kevian Kraemer,Dopamine,spotify:track:0MF0uNkFbUELEqdoO41bS1,trackdone,trackdone,False,False,False,1739672182,False,2,Sunday,2025-02,2.6996,Attention - Kevian Kraemer,Late Night,EP,EP,254.0,False,120,2.6996,False,False,2025-02-16,123,123,False,False,620
2025-02-16 02:21:48+00:00,osx,163391,US,Want Me,Stephen Dawes,Up At Night,spotify:track:0WUmYRLT9aLkhcZqPhGWfd,trackdone,trackdone,False,False,False,1739672344,False,2,Sunday,2025-02,2.7231833333333335,Want Me - Stephen Dawes,Late Night,EP,EP,164.0,False,120,2.7231833333333335,False,False,2025-02-16,123,123,False,False,620
2025-02-16 02:24:43+00:00,osx,175075,US,Weatherman,Zach Hood,Weatherman,spotify:track:4yEkhMRfKJVYVgFmO1dLuj,trackdone,trackdone,False,False,False,1739672508,False,2,Sunday,2025-02,2.9179166666666667,Weatherman - Zach Hood,Late Night,Single,Single,175.0,False,120,2.9179166666666667,False,False,2025-02-16,123,123,False,False,620
2025-02-16 02:28:09+00:00,osx,205553,US,Ultraviolet,Aidan Bissett,Ultraviolet,spotify:track:32FPFLjaoYds78ZWldtYW0,trackdone,trackdone,False,False,False,1739672684,False,2,Sunday,2025-02,3.425883333333333,Ultraviolet - Aidan Bissett,Late Night,Single,Single,206.0,False,120,3.425883333333333,False,False,2025-02-16,123,123,False,False,620
2025-02-16 02:30:37+00:00,osx,147280,US,Eyes Wide,Alfie Jukes,Eyes Wide,spotify:track:5XgaqYdWMbFucbCDVxR17X,trackdone,trackdone,False,False,False,1739672890,False,2,Sunday,2025-02,2.4546666666666668,Eyes Wide - Alfie Jukes,Late Night,Single,Single,148.0,False,120,2.4546666666666668,False,True,2025-02-16,123,123,False,False,620
2025-02-16 02:33:39+00:00,osx,181135,US,Out Of My League,Aidan Bissett,Out Of My League,spotify:track:7vAMRzLhIxvRGwmyKm3tlk,trackdone,trackdone,False,False,False,1739673037,False,2,Sunday,2025-02,3.0189166666666667,Out Of My League - Aidan Bissett,Late Night,Single,Single,182.0,False,120,3.0189166666666667,False,False,2025-02-16,123,123,False,False,620
2025-02-16 02:37:53+00:00,osx,163485,US,Can We Pretend That We’re Good?,Daniel Seavey,Can We Pretend That We’re Good?,spotify:track:45KmxRXRnKDwbdBXOBrtlt,trackdone,trackdone,False,False,False,1739673309,False,2,Sunday,2025-02,2.72475,Can We Pretend That We’re Good? - Daniel Seavey,Late Night,Single,Single,254.0,False,120,2.72475,False,False,2025-02-16,123,123,False,False,620
2025-02-16 02:41:19+00:00,osx,205714,US,Teenagers,Kevian Kraemer,Seventeen,spotify:track:5pxXjSnMbk69rMzqLCwqpJ,trackdone,trackdone,False,False,False,1739673473,False,2,Sunday,2025-02,3.4285666666666668,Teenagers - Kevian Kraemer,Late Night,EP,EP,206.0,False,120,3.4285666666666668,False,False,2025-02-16,123,123,False,False,620
2025-02-16 02:44:03+00:00,osx,162820,US,I'm Yours,Stephen Dawes,Up At Night,spotify:track:0HJYBKUcNpZLUQRuQdyqiC,trackdone,trackdone,False,False,False,1739673679,False,2,Sunday,2025-02,2.7136666666666667,I'm Yours - Stephen Dawes,Late Night,EP,EP,164.0,False,120,2.7136666666666667,False,False,2025-02-16,123,123,False,False,620
2025-02-16 02:47:11+00:00,osx,187655,US,12 Notes,Alec Benjamin,12 Notes,spotify:track:2KaoslbnCbPByRrpBMYDJb,trackdone,trackdone,False,False,False,1739673843,False,2,Sunday,2025-02,3.1275833333333334,12 Notes - Alec Benjamin,Late Night,EP,EP,188.0,False,120,3.1275833333333334,False,False,2025-02-16,123,123,False,False,620
2025-02-16 02:49:43+00:00,osx,151760,US,Lovesick,Jenna Raine,Lovesick,spotify:track:3Fug6rfarsHtM6Ws9ofzaD,trackdone,trackdone,False,False,False,1739674031,False,2,Sunday,2025-02,2.529333333333333,Lovesick - Jenna Raine,Late Night,Single,Single,152.0,False,120,2.529333333333333,False,False,2025-02-16,123,123,False,False,620
2025-02-16 02:53:43+00:00,osx,178707,US,Pick Me,Alec Benjamin,12 Notes,spotify:track:1pxQVU5FAC03VzFnBtvF08,trackdone,trackdone,False,False,False,1739674244,False,2,Sunday,2025-02,2.97845,Pick Me - Alec Benjamin,Late Night,EP,EP,240.0,False,120,2.97845,False,False,2025-02-16,123,123,False,False,620
2025-02-16 02:57:05+00:00,osx,201007,US,Different Kind Of Beautiful,Alec Benjamin,12 Notes,spotify:track:3jrb2KoLLedLQs73uQpb8v,trackdone,trackdone,False,False,False,1739674423,False,2,Sunday,2025-02,3.350116666666666,Different Kind Of Beautiful - Alec Benjamin,Late Night,EP,EP,202.0,False,120,3.3501166666666666,False,False,2025-02-16,123,123,False,True,621
2025-02-16 02:59:48+00:00,osx,162800,US,Tease Me,Nicky Youre,Tease Me,spotify:track:2zd9veJ3ELc1OBTbscFx7b,trackdone,trackdone,False,False,False,1739674625,False,2,Sunday,2025-02,2.713333333333334,Tease Me - Nicky Youre,Late Night,Single,Single,163.0,False,120,2.7133333333333334,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:02:49+00:00,osx,180637,US,Dopamine,Kevian Kraemer,Dopamine,spotify:track:6kYniJ1XYgN3OP4tELCw4n,trackdone,trackdone,False,False,False,1739674788,False,3,Sunday,2025-02,3.0106166666666665,Dopamine - Kevian Kraemer,Late Night,EP,EP,181.0,False,120,3.0106166666666665,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:05:32+00:00,osx,161861,US,Attention - Stripped,Kevian Kraemer,Attention,spotify:track:1RvyR1cfbkLpe8EIPRpk4d,trackdone,trackdone,False,False,False,1739674969,False,3,Sunday,2025-02,2.6976833333333334,Attention - Stripped - Kevian Kraemer,Late Night,Single,Single,163.0,False,120,2.6976833333333334,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:08:56+00:00,osx,204000,US,Room 32,Austin George,Room 32,spotify:track:3n0bjQPAAhlGIngVwoUmQl,trackdone,trackdone,False,False,False,1739675132,False,3,Sunday,2025-02,3.4,Room 32 - Austin George,Late Night,Single,Single,204.0,False,120,3.4,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:11:50+00:00,osx,173233,US,I Hate Your Friends,Alex Coles,I Hate Your Friends,spotify:track:371pdH5EqWT3cyGfzv1dX1,trackdone,trackdone,False,False,False,1739675336,False,3,Sunday,2025-02,2.8872166666666668,I Hate Your Friends - Alex Coles,Late Night,Single,Single,174.0,False,120,2.8872166666666668,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:15:29+00:00,osx,127342,US,Buttons,Lyn Lapid,Buttons,spotify:track:6ejid3XQunJpAaZCFS9rDa,trackdone,trackdone,False,False,False,1739675601,False,3,Sunday,2025-02,2.1223666666666667,Buttons - Lyn Lapid,Late Night,Single,Single,219.0,False,120,2.1223666666666667,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:18:25+00:00,osx,176223,US,cut my hair,MICO,cut my hair,spotify:track:26vtFc2QpDI4yZ69B3qC1i,trackdone,trackdone,False,False,False,1739675729,False,3,Sunday,2025-02,2.93705,cut my hair - MICO,Late Night,Single,Single,176.0,False,120,2.93705,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:20:58+00:00,osx,152000,US,m.i.a.,MICO,m.i.a.,spotify:track:0mSMy8pVeo1UQ2trCK9nTs,trackdone,trackdone,False,False,False,1739675905,False,3,Sunday,2025-02,2.533333333333333,m.i.a. - MICO,Late Night,Single,Single,153.0,False,120,2.533333333333333,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:24:10+00:00,osx,192000,US,maybe i'm the problem now,MICO,maybe i'm the problem now,spotify:track:7lLkBTZRJrfGkZ6AMmjVD9,trackdone,trackdone,False,False,False,1739676058,False,3,Sunday,2025-02,3.2,maybe i'm the problem now - MICO,Late Night,Single,Single,192.0,False,120,3.2,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:28:34+00:00,osx,171401,US,lie lie lie,MICO,second thoughts EP,spotify:track:7DnaDxRbjdhEp6GJRMKbVu,trackdone,trackdone,False,False,False,1739676342,False,3,Sunday,2025-02,2.8566833333333332,lie lie lie - MICO,Late Night,EP,EP,264.0,False,120,2.8566833333333332,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:31:28+00:00,osx,169613,US,Sorry to Your Next Ex,Haiden Henderson,Good Grief!,spotify:track:0RBECHjDFmgLEPLfEhHxGv,fwdbtn,trackdone,False,False,False,1739676519,False,3,Sunday,2025-02,2.8268833333333334,Sorry to Your Next Ex - Haiden Henderson,Late Night,EP,EP,174.0,False,120,2.8268833333333334,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:34:11+00:00,osx,162753,US,down!,MICO,second thoughts EP,spotify:track:2a38MhulymV4WVJZacu4xn,trackdone,trackdone,False,False,False,1739676688,False,3,Sunday,2025-02,2.71255,down! - MICO,Late Night,EP,EP,163.0,False,120,2.71255,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:36:44+00:00,osx,152156,US,Keep it on the DL,AWIN,Keep it on the DL,spotify:track:6TwOrtPmlykNwNXy9N75OB,trackdone,trackdone,False,False,False,1739676851,False,3,Sunday,2025-02,2.535933333333334,Keep it on the DL - AWIN,Late Night,Single,Single,153.0,False,120,2.5359333333333334,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:39:47+00:00,osx,182382,US,Tripping Over Air,Aidan Bissett,Tripping Over Air,spotify:track:7mzPAftljnsFmU6131Pqcd,trackdone,trackdone,False,False,False,1739677004,False,3,Sunday,2025-02,3.0397,Tripping Over Air - Aidan Bissett,Late Night,Single,Single,183.0,False,120,3.0397,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:42:32+00:00,osx,164533,US,Baby Why,Sarah Cothran,Baby Why,spotify:track:7qLUUHpvOezSnNERh4IRPx,trackdone,trackdone,False,False,False,1739677187,False,3,Sunday,2025-02,2.7422166666666667,Baby Why - Sarah Cothran,Late Night,Single,Single,165.0,False,120,2.7422166666666667,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:45:07+00:00,osx,154105,US,Toast,CLAUDIA,"Love, Again",spotify:track:7zZiFxWYwoSllreC0dtUxy,trackdone,trackdone,False,False,False,1739677352,False,3,Sunday,2025-02,2.568416666666667,Toast - CLAUDIA,Late Night,Single,Single,155.0,False,120,2.568416666666667,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:47:21+00:00,osx,133547,US,IF I DON'T TEXT YOU FIRST,Tiffany Day,IF I DON'T TEXT YOU FIRST,spotify:track:2lNb0SzyOEHizMxlpT9HM6,trackdone,trackdone,False,False,False,1739677507,False,3,Sunday,2025-02,2.2257833333333332,IF I DON'T TEXT YOU FIRST - Tiffany Day,Late Night,Single,Single,134.0,False,120,2.2257833333333332,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:51:45+00:00,osx,176516,US,CALONE,Tiffany Day,CALONE,spotify:track:76RVMGUn5zpjDcLETRDgeJ,trackdone,trackdone,False,False,False,1739677728,False,3,Sunday,2025-02,2.9419333333333335,CALONE - Tiffany Day,Late Night,Single,Single,264.0,False,120,2.9419333333333335,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:54:59+00:00,osx,193573,US,I Think They Call This Love,Elliot James Reay,I Think They Call This Love,spotify:track:4oHQ8n9OKQ3599e8noCrDX,trackdone,trackdone,False,False,False,1739677905,False,3,Sunday,2025-02,3.2262166666666667,I Think They Call This Love - Elliot James Reay,Late Night,Single,Single,194.0,False,120,3.2262166666666667,False,False,2025-02-16,123,123,False,False,621
2025-02-16 03:58:32+00:00,osx,211978,US,Sailor Song,Gigi Perez,Sailor Song,spotify:track:2262bWmqomIaJXwCRHr13j,trackdone,trackdone,False,False,False,1739678099,False,3,Sunday,2025-02,3.532966666666667,Sailor Song - Gigi Perez,Late Night,Single,Single,213.0,False,120,3.532966666666667,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:01:06+00:00,osx,92600,US,"So This Is Love - From ""Cinderella""",Ilene Woods,Disney Princess: The Ultimate Song Collection,spotify:track:1EwRMgWXS9U8Oet39tlYwY,trackdone,trackdone,False,False,False,1739678373,False,4,Sunday,2025-02,1.5433333333333332,"So This Is Love - From ""Cinderella"" - Ilene Woods",Late Night,Single,Single,154.0,False,120,1.5433333333333332,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:04:36+00:00,osx,208956,US,Born With a Broken Heart,Damiano David,Born With a Broken Heart,spotify:track:2z9FUHRkbkV4BObNzbHsFU,trackdone,trackdone,False,False,False,1739678466,False,4,Sunday,2025-02,3.4826,Born With a Broken Heart - Damiano David,Late Night,Single,Single,210.0,False,120,3.4826,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:07:14+00:00,osx,158166,US,DON'T!,LØLØ,DON'T!,spotify:track:6oIW5g7RHZtok3cjF2nePu,trackdone,trackdone,False,False,False,1739678676,False,4,Sunday,2025-02,2.6361,DON'T! - LØLØ,Late Night,Single,Single,158.0,False,120,2.6361,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:12:57+00:00,osx,250380,US,21st Century Love,KiD RAiN,21st Century Love,spotify:track:2prdgVDnNS4U4hQxqkKtW7,trackdone,trackdone,False,False,False,1739678926,False,4,Sunday,2025-02,4.173,21st Century Love - KiD RAiN,Late Night,Single,Single,343.0,False,120,4.173,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:17:09+00:00,osx,251667,US,Die With A Smile,Lady Gaga,Die With A Smile,spotify:track:2plbrEY59IikOBgBGLjaoe,trackdone,trackdone,False,False,False,1739679177,False,4,Sunday,2025-02,4.19445,Die With A Smile - Lady Gaga,Late Night,Single,Single,252.0,False,120,4.19445,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:20:03+00:00,osx,173639,US,the boy is mine,Ariana Grande,eternal sunshine,spotify:track:0Lmbke3KNVFXtoH2mMSHCw,trackdone,trackdone,False,False,False,1739679429,False,4,Sunday,2025-02,2.893983333333334,the boy is mine - Ariana Grande,Late Night,EP,EP,174.0,False,120,2.8939833333333334,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:24:21+00:00,osx,169717,US,so american,Olivia Rodrigo,GUTS (spilled),spotify:track:5Jh1i0no3vJ9u4deXkb4aV,trackdone,trackdone,False,False,False,1739679691,False,4,Sunday,2025-02,2.8286166666666666,so american - Olivia Rodrigo,Late Night,Single,Single,258.0,False,120,2.8286166666666666,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:26:29+00:00,osx,127458,US,It Could Be Me,Stephen Dawes,It Could Be Me,spotify:track:00fMrdknKRNqnnBl3EkftU,trackdone,trackdone,False,False,False,1739679861,False,4,Sunday,2025-02,2.1243,It Could Be Me - Stephen Dawes,Late Night,Single,Single,128.0,False,120,2.1243,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:29:47+00:00,osx,196875,US,Restart,Kevian Kraemer,Seventeen,spotify:track:4RJykEZINqhZORIgLK6Rm5,trackdone,trackdone,False,False,False,1739679989,False,4,Sunday,2025-02,3.28125,Restart - Kevian Kraemer,Late Night,EP,EP,198.0,False,120,3.28125,False,False,2025-02-16,123,123,False,False,621
